category_name;product_name;product_short_description;product_type;phase_name;visibility;product_website_url;product_documentation_url;public_network;private_network;code_automation;hardware_tenancy;order_possibility;billing_mode;datacenter_avail_bhs;datacenter_avail_gra;datacenter_avail_de;datacenter_avail_rbx;datacenter_avail_sbg;datacenter_avail_waw;datacenter_avail_uk;datacenter_avail_sgp;datacenter_avail_syd;datacenter_avail_hil;datacenter_avail_vin;certif_iso_27001;certif_hds;certif_hipaa;certif_pci_dss;certif_snc;certif_soc1;certif_soc2;universe_baremetal_cloud;universe_private_cloud;universe_public_cloud;universe_web_cloud
storage;Object Storage;Object storage based on S3 technology (high and standard Performance);paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/object-storage/;https://docs.ovh.com/gb/en/storage/;public_ipv4;unavailable;TRUE;multi_tenant;worldwide_except_us;pay_go;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
storage;Managed Private Registry;Managed Harbor artifact registry ;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/managed-private-registry/;https://docs.ovh.com/gb/en/private-registry/;public_ipv4;private_ipv4;TRUE;multi_tenant;worldwide;pay_go;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;;TRUE;FALSE;;;FALSE;FALSE;TRUE;FALSE
storage;vRealize Operations (vROps);The most popular VMware solution for monitoring your Hosted Private Cloud.;iaas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/enterprise/products/hosted-private-cloud/;https://docs.ovh.com/gb/en/private-cloud/;public_ipv4;private_ipv4;FALSE;single_tenant;worldwide;prepaid;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;;TRUE;TRUE;;;FALSE;TRUE;FALSE;FALSE
databases;Managed Databases for MySQL;Deploy MySQL, the most popular open-source relational database, as a managed service in just a few clicks.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/mysql/;https://docs.ovh.com/gb/en/publiccloud/databases/;public_ipv4;private_ipv4;TRUE;multi_tenant;worldwide_except_us;pay_go;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
databases;Managed Databases for PostgreSQL;With the PostgreSQL database service, you can create your business applications and migrate your old workloads to the cloud with total confidence.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/postgresql/;https://docs.ovh.com/gb/en/publiccloud/databases/;public_ipv4;private_ipv4;TRUE;multi_tenant;worldwide_except_us;pay_go;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
databases;Managed Databases For MongoDB;Run MongoDB, the leading NoSQL database, as a service, on our trusted cloud.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/mongodb/;https://docs.ovh.com/gb/en/publiccloud/databases/;public_ipv4;private_ipv4;TRUE;multi_tenant;worldwide_except_us;pay_go;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
databases;Managed Databases for Redis;Increase application performance by adding a cache layer to your architecture with the Redis™ in-memory database.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/redis/;https://docs.ovh.com/gb/en/publiccloud/databases/;public_ipv4;private_ipv4;TRUE;multi_tenant;worldwide_except_us;pay_go;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
databases;Managed Databases for OpenSearch;Deploy and run OpenSearch, the NoSQL engine for indexing, content search, and analytics;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/opensearch/;https://docs.ovh.com/gb/en/publiccloud/databases/;public_ipv4;private_ipv4;TRUE;multi_tenant;worldwide_except_us;pay_go;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
databases;Managed Databases for Cassandra;Deploy and run Cassandra, the NoSQL engine for processing high volumes of data.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/apache-cassandra/;https://docs.ovh.com/gb/en/publiccloud/databases/;public_ipv4;private_ipv4;TRUE;multi_tenant;worldwide_except_us;pay_go;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
databases;Managed Databases for M3DB ;Deploy M3DB, the distributed and open-source metrics platform;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/m3db/;https://docs.ovh.com/gb/en/publiccloud/databases/;public_ipv4;private_ipv4;TRUE;multi_tenant;worldwide_except_us;pay_go;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
databases;Managed M3 Aggregator ;Deploy M3 Aggregator, a metrics aggregation service that provides stream-based sub-sampling. Data can be aggregated according to pre-defined criteria.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/m3-aggregator/;https://docs.ovh.com/gb/en/publiccloud/databases/;public_ipv4;private_ipv4;TRUE;multi_tenant;worldwide_except_us;pay_go;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
